Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""15252983""",ELBOW,ELBOW,弯头,29.98,Гидравлическая система,,NTE240,050-0090 050-0170
"=""15252996""",Уголок,ADAPTOR,接头,84.79,,,NTE240,050-0170
"=""15253039""",PIPE CONNECTION,ADAPTOR,接头,20.39,Гидравлическая система,,NTE240,050-0170
"=""15253042""",,ADAPTOR,接头,,,,NTE240,050-0170
"=""15253043""",,ADAPTOR,接头,,,,NTE240,050-0170
"=""15253073""",TEE,TEE,三通,64.76,Гидравлическая система,,NTE240,050-0170
"=""15253128""",,TEE,三通,,,,NTE240,050-0170
"=""15253129""",ELBOW CONNECTION,ELBOW,弯头,274.63,Гидравлическая система,,NTE240,050-0090
"=""15253242""",Уголок,ELBOW,弯头,160.05,Гидравлическая система,,NTE240,050-0090
"=""15253647""",,ELBOW,弯头,,,,NTE240,050-0090 050-0170
"=""15255442""",ELBOW,,,40.77,Гидравлическая система,,NTE240,050-0170
"=""15255698""",,LADDER ASSY,梯子总成,,,,NTE240,020-0020
"=""15256377""",,ADAPTOR,接头,,,,NTE240,050-0170
"=""15256538""",TEE,TEE,三通,56.36,Гидравлическая система,,NTE240,050-0170
"=""15256731""",BOLT,BOLT,螺栓,8.85,,,NTE240,020-0030
"=""15256755""",,ADAPTOR,接头,,,,NTE240,050-0170
"=""15257770""",KEYSWITCH,KEY SWITCH,钥匙开关,524.07,Кабина,,NTE240,090-0050
"=""15258458""",,CLAMP,鞍型卡子,,,,NTE240,090-0160
"=""15258543""",,BOLT,螺栓,,,,NTE240,050-0040
"=""15266829""",#N/A,INDICATOR,指示器,299.31,Гидравлическая система,,NTE240,050-0010
"=""15301115""",,,,,,,NTE240,050-0170
"=""15301423""",RUBBER STRIP,RUBBER PLATE,橡胶板,35.98,,,NTE240,210-0240
"=""15301424""",PLATE,PLATE,板,6.52,,,NTE240,210-0240
"=""15301637""",SPIRALGUARD---,GRANT,螺旋护套,44.11,Гидравлическая система,,NTE240,030-0160 050-0170
"=""15301699""",LOAD BREAK SWITCH,LB WITCH,装载制动开关,271.98,Электрооборудование,,NTE240,090-0050
"=""15303679""",,CABLE TIE,电缆卡带,,,,NTE240,210-0350
"=""15308924""",Хомут Ø110,CLAMP,卡箍,280.47,,,NTE240,210-0920
"=""15318915""",REVERSE ALARM,RE SE ALARM,倒车报警,1624.73,Электрооборудование,,NTE240,030-0060
"=""15334791""",,ELBOW,弯头,,,,NTE240,100-0030
"=""15366005""",BOLT---,BOLT,螺栓,3.86,,,NTE240,030-0070
"=""169834""",,,ПОЛУКРУГЛАЯ ШПОНКА ФИКСАТОР,,,,NTE240,700-0430
"=""179904""","CLAMP,HOSE",3/8 - 7/8 INCH,ХОМУТ ШЛАНГА,95.04,Cummins,,NTE240,700-0940 700-0950
"=""180371""",,,ФИКСАТОР,,,,NTE240,700-0910 700-1000
"=""195952""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0090 700-0230
"=""2000357""",,VALVE THROTTLE,节流阀,,,,NTE240,050-0130
"=""2000358""",,VALVE THROTTLE,节流阀,,,,NTE240,050-0130
"=""2000359""",,VALVE THROTTLE,节流阀,,,,NTE240,050-0130
"=""20004081""",SWITCH,SWITCH TOGGLE,拨动开关,274.49,,,NTE240,030-0025 030-0190
"=""20010861""",PLUG---,PLUG,堵头,5.77,Гидравлическая система,,NTE240,050-0090 050-0170
"=""20011051""",ACCUMULATOR,RESERVOIR,储液器,396.11,Фильтр,,NTE240,090-0140
"=""20011062""",·CLAMP---,CLAMP,夹子,153.43,,,NTE240,090-0100
"=""20011442""",Вентиляционная решетка,VENT STEERING COLUMN/WHEEL MTG TE： Item are subparts of the air conditioner assembly,出风口 转向柱总成,200.69,,,NTE240,090-0100
"=""20011445""",·CONNECTOR---,CONNECTOR,接头,40.27,,,NTE240,090-0100
"=""20011446""",·CONNECTOR---,CONNECTOR,接头,46.02,,,NTE240,090-0100
"=""20011450""",·EXPANSION-VALVE--,EXPANSION VALVE,膨胀阀,320.27,Кабина,,NTE240,090-0100
"=""20011454""",AIR BLOWER (USE FOR NEW CAB),BLOWER UNIT,风机,1956.13,Кабина,,NTE240,090-0100
"=""20011733""",,SWITCH-DOOR,门触点开关,,,,NTE240,090-0010
"=""20011735""",SPRINKLE-HOSE,TUBE,喷水软管,21.98,Кабина,,NTE240,090-0010
"=""20011737""",,GROMMET,橡胶圈,,,,NTE240,090-0010
"=""20011738""",,GRILLE-SPEAKER,扬声器罩,,,,NTE240,090-0010
"=""20011989""",O-RING-,O •O RING,型圈,3.86,,,NTE240,090-0140
"=""20011990""",O-RING-,O •O RING,型圈,3.86,,,NTE240,090-0140
"=""20011991""",O-RING-,O •O RING,型圈,5.77,,,NTE240,090-0140
"=""20011992""",O-RING-,O •O RING,型圈,5.77,,,NTE240,090-0140
"=""20011993""",O-RING-,O •O RING,型圈,3.86,,,NTE240,090-0140
"=""20011994""","·· PRESSURE
SWITCH",SWITCH-PRESS,压力开关,197.01,,,NTE240,090-0140
"=""20013207""",·FASTENING-SCREW--,FASTENING SCREW,顶丝,17.27,,,NTE240,050-0140
"=""20018486""",REDUCER UNION,ELBOW,弯头,162.78,Гидравлическая система,,NTE240,050-0090
"=""20019927""",ADAPTER,PLUG,螺堵,39.84,Гидравлическая система,,NTE240,050-0040
"=""20020654""",,DRY TANK,干粉罐总成,,,,NTE240,100-0100
"=""20020655""",,GAS CARTRIDGE,氮气瓶总成,,,,NTE240,100-0100
"=""20020657""",,V V-NOZZLE,型喷头,,,,NTE240,100-0100
"=""20020660""",,SAFETY VALVE,安全阀,,,,NTE240,100-0100
"=""20020664""",,EOL DEVICE,末端匹配电阻总成,,,,NTE240,100-0100
"=""20020666""",,LINEAR,感温线,,,,NTE240,100-0100
"=""20020827""",,ELBOW,弯接头,,,,NTE240,030-0080 100-0100
"=""20020828""",,1JN-10-08 CONNECTOR,接头,,,,NTE240,100-0100
"=""20020831""",,1JN9-12 CONNECTOR,接头,,,,NTE240,100-0100
"=""20020832""",,7N9-08PK ELBOW,弯头,,,,NTE240,100-0100
"=""20021710""",ADAPTER,ADAPTOR,接头,257.45,Гидравлическая система,,NTE240,050-0090
"=""20022909""",TEE,TEE,三通,340.69,,,NTE240,050-0090
"=""20023197""",·BRACKET---,BRACKET-RESERVOIR,储液器支架,55.6,,,NTE240,090-0140
"=""20023934""",RESISITANCE INDICATOR,RESISTANCE SENSOR,阻力传感器,91.77,,,NTE240,040-0040
"=""20024064""",ADPTER,ADAPTOR,直接头,34.1,,,NTE240,030-0080
"=""20024403""",,CONNECTOR,隔板接头,,,,NTE240,100-0100
"=""20024462""",,ADAPTER,接头,,,,NTE240,040-0010
"=""20024549""",·DUST-PROOF-RING--,DUST-PROOF RING,防尘圈,297.25,рулевое управление,,NTE240,050-0140
"=""20024550""",·SEAL---,SEAL,密封圈,274.25,рулевое управление,,NTE240,050-0140
"=""20024551""",·RETAINER-RING--,RETAINER RING,挡圈,93.98,рулевое управление,,NTE240,050-0140
"=""20024552""",·SEAL---,SEAL,密封圈,205.21,рулевое управление,,NTE240,050-0140
"=""20024553""",·WEARING-RING--,WEARING RING,耐磨环,122.75,рулевое управление,,NTE240,050-0140
"=""20024554""",·SEAL---,SEAL,密封圈,251.23,рулевое управление,,NTE240,050-0140
"=""20024555""",·RETAINER-RING--,RETAINER RING,挡圈,99.74,рулевое управление,,NTE240,050-0140
"=""20024556""",·SEAL---,SEAL,密封圈,667.39,рулевое управление,,NTE240,050-0140
"=""20024557""",·WEARING-RING--,WEARING RING,耐磨环,199.45,рулевое управление,,NTE240,050-0140
"=""20024558""",O-RING-,O ·O RING,型圈,17.27,рулевое управление,,NTE240,050-0140
"=""20024903""",,LEFT LIGHT SHIELD,左后照灯护罩,,,,NTE240,030-0060
"=""20024904""",,RIGHT LIGHT SHIELD,右后照灯护罩,,,,NTE240,030-0060
"=""20025231""",,ADAPTOR,接头,,,,NTE240,050-0170
"=""20025724""",REFLECTOR,SHINE PLATE,发光片,9.59,,,NTE240,210-0240
"=""20026392""",BELT,BELT,皮带,165.83,Cummins,,NTE240,090-0140
"=""20026434""",,BRACKET-COMPRESSOR,压缩机支架,,,,NTE240,090-0140
"=""20026495""",·HINGE ASSY,HINGE ASSY,门铰链总成,2042.03,,,NTE240,090-0010
"=""20026530""",BASE ASSY - AUXILIARYSEAT,BASE ASSY PASSENGER SEAT,副座椅基座总成,1568.99,,,NTE240,090-0080
"=""20026531""",LOCK ASSY - AUXILIARY SEAT,LOCK ASSY PASSENGER SEAT,副座椅固定锁总成,234.67,,,NTE240,090-0080
"=""20026539""",,WINDOW WATER BAR,玻璃挡水条,,,,NTE240,090-0030 090-0040
"=""20026542""",,SEAL STRIP,门密封条,,,,NTE240,090-0030 090-0040
"=""20026675""",··RETAINING RING,RETAINING RING NOTE: A.PARTS,挡圈,370.98,,,NTE240,070-0020
"=""20026676""",·DUST RING,,,2380.78,,,NTE240,070-0020
"=""20026678""",·DUST RING,,,2695.0,,,NTE240,070-0020
"=""20026679""",•PLUG,PLUG,堵,11.44,,,NTE240,070-0020 070-0070
"=""20027127""","ARM,STEERING---","ARM,STEERING",转向臂,62253.3,,,NTE240,070-0030
"=""20027128""","RING,RETAINING---","RING,RETAINING",卡环,153.43,,,NTE240,070-0030
"=""20027129""","RING,RETAINING---","RING,RETAINING A",卡环,24.95,,,NTE240,070-0030
"=""20027226""",CYLINDER---,STEERING CYLINDER,转向缸总成,34901.7,рулевое управление,,NTE240,050-0140 070-0030
"=""20027227""",·TUBE-ASSY--,TUBE ASSY STEERING MINIFOLD,缸筒总成 转向组合阀,17655.72,,,NTE240,050-0140
"=""20027341""",VALVE,SOLENOID VALUE,电磁阀,4409.58,Гидравлическая система,,NTE240,050-0240
"=""20027580""",CLAMP,CLAMP,,34.1,,,NTE240,070-0020
"=""20027581""",CLAMP,CLAMP,,43.64,,,NTE240,070-0020
"=""20027920""",REDUCING FLANGE - OIL SUCTION FILTER,REDUCING FLANGE,吸油过滤器过渡法兰,2954.23,Гидравлическая система,,NTE240,050-0020
"=""20027921""",MULTIPLE PLATE OIL SUCTION,MULTIPLE PLATE OIL SUCTION,吸油多路板,4755.87,Гидравлическая система,,NTE240,050-0020
"=""20027922""",SEAT - FROTH BREAKER,SEAT FROTH BREAKER,回油消泡器座,3669.58,Гидравлическая система,,NTE240,050-0020
"=""20027923""",MULTIPLE PLATE - OIL RETURN,MULTIPLE PLATE OIL RETURN,回油多路板,3925.1,,,NTE240,050-0020
"=""20027924""",GASKET,GASKET,密封垫,217.73,Гидравлическая система,,NTE240,050-0020
"=""20027925""",FROTH BREAKER - OIL RETURN,FROTH BREAKER OIL RETURN,回油消泡器,792.54,Фильтр,,NTE240,050-0020
"=""20027926""",BUTTERFLY BAMPER - MANUAL,BUTTERFLY BAMPER MANUAL,手动蝶阀,2403.56,,,NTE240,050-0020
"=""20027943""",TUBE-ASSY--,TUBE ASSY,管总成,262.75,Гидравлическая система,,NTE240,050-0040
"=""20027944""",TUBE-ASSY--,TUBE ASSY,管总成,350.44,Гидравлическая система,,NTE240,050-0040
"=""20027947""",HOSE ASSY,TUBE ASSY DOUBLE GEAR PUMP,管总成 双联齿轮泵,246.11,Гидравлическая система,,NTE240,050-0040
"=""20027965""",CLIP-ASSY--,,夹子总成,968.48,,,NTE240,070-0040
"=""20027966""",CLIP-ASSY---,,夹子总成,1344.36,,,NTE240,070-0040
"=""20027995""",CONNECTION - ELBOW,CONNECTION ELBO,弯接头,72.01,,,NTE240,080-0010
"=""20027996""",CONNECTOR,CONNECTOR,接头,20.87,,,NTE240,080-0010
"=""20028019""",O-RING--,O O-RING,形圈,995.51,,,NTE240,150-0010
"=""20028088""",PLUG-RCEPTACLE--,PLUG RCEPTACLE,插头和插座,19636.07,,,NTE240,210-0413
"=""20028089""","1/2""-GRIP--",GRIP,电缆夹1,263.27,,,NTE240,210-0413
"=""20028090""","1/2""-LOCKNUT--",LOCKNUT,锁止螺母1,61.08,,,NTE240,210-0413
"=""20028091""",CABLE---,CABLE,电缆,26.47,,,NTE240,210-0413
"=""20028092""",CABLE---,CABLE,电缆,6.23,,,NTE240,210-0413
"=""20028093""",GRIP---,GRIP,"电缆夹3/4""",106.35,,,NTE240,210-0413
"=""20028095""",GRIP---,GRIP,"电缆夹1/2""",49.88,,,NTE240,210-0413
"=""20028096""",NUT,NUT,密封锁紧螺母,17.06,,,NTE240,030-0080 210-0413
"=""20028097""",CONTROL-BOX--,CONTROL BOX,动力分配箱总成,8551.35,,,NTE240,210-0413
"=""20028104""",BOX-TERMINAL---,BOX-TERMINAL,接线盒总成,2923.74,,,NTE240,210-0413
"=""20028108""",RING-TERMINAL---,RING-TERMINAL,环端子,16.31,,,NTE240,210-0413
"=""20028109""",MASTER SWITCH,CABLE-KEY SWITCH,钥匙开关电缆,688.66,Электрооборудование,,NTE240,030-0040
"=""20028110""",INSULATOR,INSULATOR,绝缘子,56.88,Электрооборудование,,NTE240,030-0040
"=""20028263""",SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,NTE240,030-0190
"=""20028265""",SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,NTE240,030-0190
"=""20028266""",SWITCH-PRESSURE,SWITCH-PRESSURE ENGINE AND ALTERNATOR MOUNTING,压力开关 发动机与发电机安装,1029.54,Электрооборудование,,NTE240,030-0190
"=""20028268""",SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,NTE240,030-0190
"=""20028377""",CLAMP---,CLAMP,,972.32,,,NTE240,040-0080
"=""20028460""",FLANGE,FLANGE,传动轴法兰,1220.69,Гидравлическая система,,NTE240,050-0030
"=""20028464""",BRACKET,BRACKET,支架,13.35,Гидравлическая система,,NTE240,050-0030
"=""20028466""",GLAND---,GLAND,电缆防水接头CNA33-25,72.88,,,NTE240,030-0150
"=""20028489""",SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,NTE240,030-0190
"=""20028507""",·GUIDE-SLEEVE--,GUIDE SLEEVE,导向套,3601.58,,,NTE240,050-0140
"=""20028641""",,GUAGE-FUEL LEVEL,油位计,,,,NTE240,020-0040
"=""20028831""",CONNECTOR - PIEZOMETRIC,CONNECTOR PIEZOMETRIC,测压接头,401.26,Гидравлическая система,,NTE240,050-0040 050-0090 050-0170 100-0120
"=""20028835""",CLIP - PIPE,CLIP PIPE,管夹,196.88,Гидравлическая система,,NTE240,050-0040 050-0090
"=""20028836""",CLIP - PIPE,CLIP PIPE,管夹,174.21,Гидравлическая система,,NTE240,050-0040 050-0090
"=""20028838""",SEAT - PIPE CLIP,SEAT PIPE CLIP,管夹座,172.3,Гидравлическая система,,NTE240,050-0040
"=""20028855""",CLIP - PIPE,CLAMP,管夹子,79.54,Гидравлическая система,,NTE240,050-0090
"=""20028873""",PLUG,PLUG,堵,60.59,,,NTE240,050-0090
"=""20028880""",CLIP - PIPE,CLAMP,管夹,174.21,Гидравлическая система,,NTE240,050-0090 050-0240
"=""20028881""",PLUG---,PLUG,堵头,21.09,Гидравлическая система,,NTE240,050-0090
"=""20028884""",CABLE CLAMP,CLAMP,管夹子,56.88,Гидравлическая система,,NTE240,050-0090
"=""20028897""",CLIP - PIPE,CLAMP,管夹座,143.92,Гидравлическая система,,NTE240,030-0160 050-0090
"=""20028906""",TEE,TEE,三通,263.15,Гидравлическая система,,NTE240,050-0020
"=""20028910""",ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,NTE240,050-0020
"=""20028912""",ADAPTER-FLANG,ADAPTOR,接头,126.88,Гидравлическая система,,NTE240,050-0090
"=""20028913""",ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,NTE240,050-0040 050-0090
"=""20029407""",,CLAMP,管夹,,,,NTE240,030-0020 030-0040 050-0040 050-0170
"=""20029408""",THPG3-228 CLIP,THPG3-228 PIPE CLAP,管夹子,153.35,,,NTE240,030-0030
"=""20029650""",·ROLLER---,ROLLER,滚轮,92.05,Кабина,,NTE240,090-0030 090-0040
"=""20029651""",·RIVET---,RIVET,铆钉,24.95,Кабина,,NTE240,090-0030 090-0040
"=""20029665""",POWER SOCKET,POWER SOCKET,手灯插座,64.4,Кабина,,NTE240,090-0050
"=""20029890""",BACKING PLATE,SEAL-HANDLE,门锁安装垫,24.67,Кабина,,NTE240,090-0030 090-0040
"=""20029891""",PLATE - BACKING,SPACE-HANDLE,垫板,107.91,Кабина,,NTE240,090-0030 090-0040
"=""20029892""",HANDLE -LOCK,HANDLE-DOOR,门锁手柄,99.74,Кабина,,NTE240,090-0030 090-0040
"=""20030056""",CONNECTOR---,JOINTS,接头,189.86,Гидравлическая система,,NTE240,050-0240
"=""20030527""",,CLAMP,管夹,,,,NTE240,050-0240
"=""20030639""",CONNECTION - PIPE,CONNECTION PIPE,管接头,149.54,,,NTE240,070-0050
"=""20030640""",TEE,TEE,三通接头,331.26,,,NTE240,070-0050
"=""20031057""",,,滑轨总成,,,,NTE240,050-0240
"=""20031184""",PUMP,PUMP,柱塞泵,49282.33,Рулевое управление,,NTE240,050-0030 050-0100
"=""20031196""",CLIP - PIPE,CLAMP AIR CLEANER ASSY,管夹 空气滤清器总成,164.67,Гидравлическая система,,NTE240,040-0010 050-0090 050-0240
"=""20031430""",,,密封环,,,,NTE240,070-0040
"=""2003147""",Тормозной суппорт,PISTON ASSY,活塞维修包,5929.31,Тормозная система,,NTE240,080-0010
"=""2003148""",,PISTON ASSY CORRESPONDING SERVICE K01,总成,,,,NTE240,080-0010
"=""20031716""",CLIP,CLAMP,管夹,217.73,Гидравлическая система,,NTE240,050-0240
"=""20031844""",STEERING-VALVE--,STEERING GEAR,转向器,10089.23,рулевое управление,,NTE240,050-0120 090-0130
"=""20032133""",BRACKET ASSY,BRACKET ASSY,支架总成,350.21,,,NTE240,090-0160
"=""20032221""",,FRAMEWORK ASSY,门骨架总成,,,,NTE240,090-0030 090-0040
"=""20032224""",,OUTER PLATE,门外板,,,,NTE240,090-0030 090-0040
"=""20032327""",BOX COVER PLATE -LH,CO PLATE-LH,左避让盒盖板,166.58,Кабина,,NTE240,090-0010
"=""20032334""",,SUPPORT,前围下盖板支撑,,,,NTE240,090-0010
"=""20032380""",BATTERY,BATTERY,电瓶,5940.54,Электрооборудование,,NTE240,030-0040
"=""20032617""",AIR PRESSURE SW,PRESSURE SWITCH,空气压力开关,10762.5,,,NTE240,030-0080
"=""20032618""",TUBE,HOSE,软管总成,187.45,,,NTE240,030-0080
"=""20032619""",GLAND,GLAND,电缆夹,49.25,,,NTE240,030-0080
"=""20032621""",SPEED SENSOR,FRONT SPEED SENSOR,前轮速度传感器,88830.04,,,NTE240,100-0050
"=""20032622""",BRACKET---,BRACKET,前轮速度传感器支架,756.65,,,NTE240,100-0050
"=""20032629""",Диагностический дисплей,DID PANEL,诊断显示屏,86958.73,,,NTE240,030-0070
"=""20032841""",ROCK-DEFLECTOR--,ROCK DEFLECTOR,左轮胎护板总成,21260.43,,,NTE240,020-0050
"=""20032842""",ROCK-DEFLECTOR--,ROCK DEFLECTOR BODY LOCKUP ASSEMBLY,右轮胎护板总成 安全索安装,21340.96,,,NTE240,020-0050
"=""20032947""",U-CLAMP---,U-CLAMP,支架总成,828.48,,,NTE240,040-0080
"=""20032998""",REGULATE NUT,ADJUSTING NUT,调节螺母,17.06,,,NTE240,020-0110 040-0040
"=""20033007""",,CHINA BAOTOU DECAL,中国包头贴片,,,,NTE240,100-0190
"=""20033026""",ADAPTER - 45°,ADAPTER,45°接头,79.54,Гидравлическая система,,NTE240,080-0010
"=""20033029""",ELBOW PIPE - PARKING BRAKES,ELBOW PIPE PARKING BRAKES,驻车制动器弯管,565.93,Гидравлическая система,,NTE240,080-0010
"=""20033034""",EMERGENCY SWITCH,EMERGENCY SWITCH,急停开关,323.64,Электрооборудование,,NTE240,090-0050
"=""20033036""",SWITCH,SWITCH,开关,125.53,Электрооборудование,,NTE240,090-0050
"=""20033080""",FRONT-WHEEL--,FRONT WHEEL,前轮,123725.04,,,NTE240,070-0010
"=""20033088""",PRESS PLATE - VALVE ROD,PLATE,固定板,13.35,,,NTE240,150-0010
"=""20033116""",,TYRE,轮胎,,,,NTE240,150-0010
"=""20033141""",REDUCER UNION,REDUCER UNION,变径接头,102.3,,,NTE240,070-0050
"=""20033143""",CLIP-RIM---,RIM CLAMP,轮辋夹子,2410.64,,,NTE240,070-0050 150-0010
"=""20033144""",МОТОР КОЛЕСО,WHEELMOTORS ASSY,电动轮总成,5867425.2,GE,,NTE240,070-0050
"=""20033165""",RSC CONFIRM SWITCH,RSC SWITCH,缓行速度控制开关,193.07,Электрооборудование,,NTE240,090-0050
"=""20033330""",·FRONT COVER PLATE ASSY–UPPER,CO PLATE-UPPER,前围上盖板,713.55,Кабина,,NTE240,090-0010
"=""20033375""",,RIGHT MIRROR BRACKET ASSY,右镜支架总成,,,,NTE240,090-0160
"=""20033464""",,CLAMP,管夹,,,,NTE240,040-0010
"=""20033875""",GE-POWER+-,GE GE POWER+,电控柜正极电源线,2626.56,Электрооборудование,,NTE240,030-0150
"=""20033876""",GP-POWER--,GE GP POWER,电控柜负极电源线,2381.41,Электрооборудование,,NTE240,030-0150
"=""20033891""",THROTTLE PEDAL,THROTTLE PEDAL,油门踏板,1953.13,Cummins,,NTE240,090-0180
"=""20033892""",RETARD PEDAL,RETARD PEDAL,缓行踏板,2197.27,Тормозная система,,NTE240,090-0180
"=""20033895""",RSC SELECT SWITCH,RSC REGISTER,缓行电位计,1620.02,Кабина,,NTE240,090-0050
"=""20033902""",Ретардер в сборе,GRID BOX,电阻柜,2676370.06,GE,,NTE240,030-0130
"=""20033903""",ГЛАВНЫЙ ГЕНЕРАТОР,ALTERNATOR,发电机总成,2676370.06,GE,,NTE240,040-0000
"=""20033940""",PIPE PROTECTOR,PIPE PROTECTOR,管路保护套,204.49,ЦСС,,NTE240,100-0000
"=""20034370""",BRACKET - RUNNING BRAKES,BRACKET SERVICE BRAKES,行车制动器支架,86.8,,,NTE240,080-0010
"=""20034371""",WASHER - RUNNING BRAKES,SPACER SERVICE BRAKES,行车制动器垫圈,2835.0,,,NTE240,080-0010
"=""20034372""",SENSORGEAR-RING--,SENSORGEAR RING,齿圈,2791.24,,,NTE240,070-0010
"=""20034491""",REDUCER UNION,REDUCER UNION,变径接头,30.29,,,NTE240,080-0010
"=""20034492""",COUPLING - TEE,COUPLING TEE,三通接头,77.63,,,NTE240,080-0010
"=""20034688""",COOLING-DUCT--,COOLING DUCT,发电机进风风道,3721.88,,,NTE240,040-0080
"=""20034689""",COOLING-DUCT--,COOLING DUCT,,5697.7,,,NTE240,040-0080
"=""20034690""",BRACKET---,BRACKET,进风口总成,1286.78,,,NTE240,040-0080
"=""20034691""",WIND-INLET--,WIND INLET,,45623.78,,,NTE240,040-0080
"=""20034837""",CLAMP,CLAMP,卡子,69.87,Cummins,,NTE240,040-0050
"=""20034875""",,DECAL,北方股份贴片,,,,NTE240,100-0190
"=""20034878""",,COLOUR BAR DECALS,彩条贴片,,,,NTE240,100-0190
"=""20034879""",,COLOUR BAR DECALS,彩条贴片,,,,NTE240,100-0190
"=""20034880""",,NTE240 NTE240 DECAL,贴片,,,,NTE240,100-0190
"=""20034896""",BRACKET,BRACKET,支架,701.01,,,NTE240,030-0160
"=""20034906""",CLIP,CLAMP,管夹,151.44,Гидравлическая система,,NTE240,040-0010 050-0170 100-0030
"=""20034908""",CLIP,CLIP,管夹,200.69,,,NTE240,050-0170
"=""20034909""",CLIP,CLAMP,管夹,202.58,Гидравлическая система,,NTE240,050-0090
"=""20034951""",,TUBE ASSY,管总成,,,,NTE240,050-0040
"=""20034952""",TUBE-ASSY--,TUBE ASSY,管总成,588.76,Гидравлическая система,,NTE240,050-0040
"=""20035060""",,PCABLE T101,主发电机动力电缆T101,,,,NTE240,030-0150
"=""20035061""",,PCABLE T102,主发电机动力电缆T102,,,,NTE240,030-0150
"=""20035062""",,PCABLE T201,主发电机动力电缆T201,,,,NTE240,030-0150
"=""20035063""",,PCABLE T202,主发电机动力电缆T202,,,,NTE240,030-0150
"=""20035064""",,PCABLE T301,主发电机动力电缆T301,,,,NTE240,030-0150
"=""20035065""",,PCABLE T302,主发电机动力电缆T302,,,,NTE240,030-0150
"=""20035066""",,PCABLE T19,主发电机动力电缆T19,,,,NTE240,030-0150
"=""20035067""",,PCABLE T20,主发电机动力电缆T20,,,,NTE240,030-0150
